0,1,2,3,4,5,6,7,label
0.8476014801131021,0.7907117822275435,0.6538627609361228,0.4052499960718553,0.3604567619405346,0.6997084752215419,0.5573459940874352,0.4265345372374906,heart
0.9096512078808163,0.76205498832664,0.6688494942622294,0.3844863893353192,0.38369387679115924,0.6490899485225937,0.6009426427666454,0.42861822624960866,heart
0.8378426118781178,0.7810385770097259,0.6783917787256495,0.4023704178524442,0.37526817679696023,0.685770781909763,0.5238885954120728,0.3913026648061581,heart
0.7609228571628555,0.764177308533027,0.6793870133639479,0.40068258203945484,0.4027976612464213,0.5414892271295568,0.6247648467854862,0.3564354604278331,heart
0.9411932968277983,0.7983898204688047,0.6798418237742259,0.37372676946984495,0.3724333246543628,0.6366383369048187,0.6459914790801926,0.42739049877122787,heart
0.892581856022044,0.8011258098678378,0.668937624411128,0.3740212942752292,0.367814440155849,0.6451099494733902,0.6397591655808966,0.44206389884409897,heart
0.9243797455080914,0.7762052144452657,0.6821873420230775,0.38779615024181646,0.37434854264779394,0.6016998800511127,0.6666704882836749,0.3958113723419723,heart
1.1504610079229525,0.7780557576015462,0.6491770732715666,0.3842954493551507,0.3659100930260788,0.7963086854379162,0.6151938559441131,0.4252613805094943,heart
0.9107436294027577,0.7767033863140267,0.6783395198876426,0.3874316490504751,0.3819763045545524,0.6192400788710838,0.6499804293420547,0.39717469455246873,heart
0.8487764443517993,0.7983680583368915,0.6607490140158986,0.37015059643734427,0.3782976247542668,0.6084776817078663,0.6375216644047907,0.4530443873380582,heart
0.6089672832091719,0.7972283064236559,0.6574099755442682,0.40210968668600977,0.39735185192131306,0.5653870974337336,0.5702095575202679,0.4262123920961937,heart
0.8620585014600054,0.7902962293158788,0.6549543409261931,0.37701971484078406,0.3767711186176638,0.6688931330667293,0.6060576092460018,0.455425590911344,heart
0.8177473590415038,0.784095297891291,0.6764480114474091,0.3712272970965267,0.4015971926314241,0.45703557439318887,0.7297165782623236,0.4015482892442421,heart
0.951746927727569,0.790317142474594,0.6821429626592815,0.36717082214553487,0.38834479170229447,0.6029711679486539,0.6828401035481272,0.4162103141628683,heart
1.3171324118479861,0.7925347827315712,0.6557221819118708,0.3405431502126049,0.39452070563255703,0.6371332780072348,0.9328374929804215,0.4727958827601839,heart
0.9902287809409742,0.7926780770507472,0.6534971657316336,0.37129512166436757,0.3688285647180599,0.7401038673469634,0.6092848123922642,0.4510399754259313,heart
1.0492658926787766,0.7810342150904924,0.68872688777002,0.3638155715074558,0.3704827957644277,0.641840288101858,0.7240440366187256,0.4228662411318716,heart
0.7757333124217195,0.7667195650729554,0.6942187269569899,0.38333836854689957,0.3957852168238909,0.6633506688921514,0.5466540113911128,0.40578524409948374,heart
0.9498476089143589,0.7562062976738796,0.6915060460159258,0.38440067780209286,0.37279218425108707,0.6227872559220189,0.6365904290637144,0.4048186824679848,heart
0.8368650071473702,0.7675499067800189,0.6867352924428616,0.38542699794894375,0.3841219101093151,0.5895372904123667,0.6369021684514246,0.40015469245905927,heart
1.1542976127867817,0.7672745171533039,0.7187645481370256,0.3781616029874143,0.3796003645506368,0.6804280039305486,0.6896424256503092,0.3756509007312561,heart
1.0598008754618449,0.769060724637649,0.6818334048557693,0.38987919066401455,0.36140655592706894,0.8282712096361297,0.5263456996979904,0.427125234420817,heart
0.9767603895239174,0.7890012441128431,0.6880495618830539,0.3813989539774715,0.3720799874782629,0.6592149435055106,0.6271228668303955,0.41702092915777456,heart
0.8940208769604456,0.7684540536891254,0.6735806866514933,0.3847459959392414,0.3771865057889171,0.6650867939300779,0.608044634088933,0.4298491374156659,heart
0.8906206379948814,0.7695401725123124,0.6767776289011554,0.38285317896659593,0.38873844979777816,0.504822136620083,0.7223342806868791,0.3894449257441665,heart
0.8847511446057998,0.7971422923807262,0.643744602552871,0.3953446675889489,0.38121356830986464,0.6304728449620742,0.615584718700717,0.39504870720614793,heart
1.1422716703715685,0.7886546740399335,0.6782534093936768,0.38125053936958214,0.37985757262275643,0.6820804494817808,0.6746944184718753,0.3789514428016869,heart
1.1364258335910578,0.7659762925069737,0.7089774739339452,0.3677582080709632,0.3810657946471527,0.6314906918019755,0.7234639412102707,0.3884698934761056,heart
0.8200943039114638,0.7923961013382493,0.6932787978646746,0.3791853674598862,0.3923738319033696,0.5124238204019571,0.7022375024173848,0.39792992666713106,heart
0.8846928452774189,0.7942843340619326,0.6625095424679388,0.37379933041318375,0.382093771499708,0.579686302451611,0.6840562187472807,0.4377170939065885,heart
0.7742838662015714,0.7658594017622382,0.6921986732328422,0.3845929823846534,0.3941877934887328,0.5615369898034284,0.6435402935269201,0.3835809867109016,heart
1.0185185770690837,0.7819650030856184,0.6596032963478048,0.38373981284085174,0.3678770860007234,0.624461893312825,0.695614223431742,0.40215342950502264,heart
0.9908147476723844,0.7845882512574966,0.6828307049072272,0.38093889204314624,0.3783194948929406,0.6585475764456002,0.6309898349717553,0.3856799751640603,heart
0.8874334588054955,0.7956835013112588,0.6824271854616986,0.3818416127813706,0.3887337664687916,0.4633846229444407,0.7654245632866071,0.39475789260547656,heart
0.9157808642089892,0.7598506677688629,0.6977145696367335,0.3963631258917363,0.3831550620141027,0.6673746786686348,0.5613096689407238,0.3551529063192689,heart
0.9305772459767271,0.7975171850066328,0.6493651456564414,0.380097019876367,0.3823357321740599,0.6321104093757391,0.6289675599788316,0.3945524170256927,heart
0.7579345136169278,0.7716547712549081,0.7004139094992875,0.3847975271872981,0.3933761268680027,0.6070896813437188,0.5682501191658422,0.37196537319707934,heart
0.9385288825410257,0.7950361451907846,0.6888068707430338,0.3783095890631743,0.37651847856918685,0.6200410968897158,0.6485742157516047,0.42066330689260056,heart
0.9014152248413738,0.7642425666285533,0.6851829191258021,0.385706677631891,0.37280236962495517,0.6434280742411485,0.5980824064665167,0.4074574601219204,heart
0.8787656539675927,0.7908305502217209,0.6646625554697171,0.3474570339193895,0.40365147084731,0.5347481049319587,0.7375389617528509,0.4656982620008178,heart
0.7063113371592024,0.7491219874436091,0.6963837092764852,0.41494141912967414,0.41491452958131875,0.6050665363090216,0.5252043542519158,0.34973048990508543,heart
1.1170064193574636,0.7985782342017294,0.7245326171627339,0.36662663278442226,0.37686677012444064,0.6539618008356007,0.6999304979875227,0.4044048810714137,heart
0.9625508532927229,0.788298590110536,0.6919128531930684,0.3843390930029303,0.3834925239893196,0.654129311191095,0.6157675179429484,0.37825370413693343,heart
0.7827967793756411,0.780364709732646,0.6825096549915428,0.39708920687296717,0.3672590791815491,0.6180395118967108,0.5664869769819605,0.42938211168969137,heart
