0,1,2,3,4,5,6,7,label
0.9346957403744741,0.7780138766908536,0.6676890521749327,0.3638107218585892,0.386440602577307,0.6004607288574654,0.655692006430652,0.43601615578631975,heart
0.9272706534954335,0.7769023276393282,0.6750162984617233,0.390430052023019,0.37242552649401517,0.7265689106530605,0.550109075873579,0.40054304378513933,heart
1.00926936747069,0.7704410219425047,0.6508252311018061,0.3630867644801704,0.3773182297536103,0.6417032243676823,0.6858065009684072,0.4539222995438612,heart
1.120774020673361,0.7887751758296365,0.667747279386566,0.3683482653648549,0.3839913183885663,0.6115772355234785,0.7767479237083009,0.41076650291426164,heart
0.8794653709396348,0.7810660063973209,0.6955609724693774,0.3797130514132395,0.38579756318786596,0.6451436590378655,0.5896537416716628,0.38993826241514556,heart
0.9625598918954155,0.7827854756731779,0.648451505554664,0.3837930485674295,0.3922136016542123,0.6451052970415703,0.6448327734501248,0.4079446862711686,heart
0.9227071424239685,0.7846398011584733,0.6940632460340488,0.38511844005699625,0.37674033760842507,0.6756789962021481,0.6013421678219103,0.42265799981699725,heart
0.930386553028331,0.7830612422660093,0.6958504629897936,0.3752030966084278,0.38455146329218587,0.5951444304584861,0.6675803145525799,0.38591249630584024,heart
0.953364109105022,0.7710961668155877,0.6989970874006448,0.37909825187995094,0.3749185933376218,0.5935066147030529,0.6453155743084004,0.40637977697451927,heart
0.8317404542072164,0.7846251665183245,0.6792464226377513,0.3734393857345832,0.3917416363737991,0.5655873603967043,0.6568608059687936,0.43441656960517533,heart
0.8666729319657801,0.7894810560693413,0.6826372466670828,0.4073132530937292,0.3607653297942372,0.7608395884177123,0.48825223712067406,0.4324936431036053,heart
0.8782081245637137,0.7710985871140409,0.6983903405276094,0.3842710620530802,0.3736347055420685,0.6969347215219591,0.5413451005186221,0.3969328275597549,heart
1.1988660042712136,0.7590081785573819,0.650998917012358,0.38497158041843765,0.3653692967202612,0.7885490659013662,0.6511996560646907,0.4008206339951791,heart
0.7886503566922597,0.7768902365239743,0.6980270845290705,0.37427590532527294,0.3918919676620807,0.5831047076139131,0.6306025014315394,0.40802124050706223,heart
0.9566562049240239,0.7846260250342657,0.6910187614594703,0.36474387446330614,0.3683076695225465,0.6583111417875547,0.6679444157515139,0.4256066733294561,heart
0.9539742110880596,0.7726322513935985,0.6774043535911021,0.3894714918563502,0.37642470711255593,0.6233571886291288,0.616133115773254,0.3844173083507793,heart
0.8990132636302671,0.7941263205632851,0.6765417424273735,0.3608330276032379,0.384810937698773,0.6251846269339904,0.6291017619209884,0.4726133185911622,heart
0.8752840840967288,0.7831570794564054,0.678445680285974,0.38776009901247194,0.3835643973087597,0.6307202947407355,0.5728292032562131,0.3745472203010579,heart
0.9696383564577123,0.7840206978760994,0.6597691225074014,0.3758293830906372,0.3903361312000069,0.5369466963603448,0.7131409422317617,0.3904698636356687,heart
0.7701209310808169,0.7849256810349158,0.6974244209301129,0.3921229573405422,0.3925904253971942,0.5597474857504432,0.5992485474311146,0.35752423426375163,heart
0.8159507063741755,0.7672414111146684,0.6899780704747696,0.3739610579207176,0.4235257896071046,0.46068903781835735,0.7039376653630874,0.36643940887190257,heart
0.9949698890983123,0.7702641259358655,0.6713079740810809,0.38928227553978034,0.385534592687119,0.6352660754194255,0.6505080880491333,0.3771142754886724,heart
0.9810279156111417,0.7939672966686698,0.6960533545780058,0.3615151675786358,0.37376262308350194,0.6460773093190633,0.680416695101666,0.4225966777261005,heart
0.8021958897460822,0.7927744746623678,0.6764034684776564,0.3850987210732903,0.38486679302283155,0.6896677635288831,0.4891272785942666,0.4033738807332533,heart
0.8925300067544187,0.7902122168047452,0.6627790179985625,0.38874318845558126,0.39064407205443824,0.5889298990090573,0.6316106798118324,0.38574983663184315,heart
1.0553326750636973,0.7752807869093319,0.6720457175128636,0.3846593228811626,0.37469119921210015,0.6769268569792444,0.6182741633406026,0.3817560683089394,heart
0.944641753452569,0.7851007940248171,0.6743287274820883,0.38516342553729915,0.3750470428869893,0.7150085509466397,0.5745006163325242,0.4036066999867621,heart
0.9916773555178076,0.7855084264691456,0.6891660637609496,0.37084507653854193,0.38508860020205093,0.6373181701418005,0.6432381807620955,0.39605572169390807,heart
0.9763686292053411,0.7692662316379495,0.683198235527275,0.3942864004630437,0.37606337898027853,0.6633836956368896,0.6099910017101681,0.4013598099392355,heart
0.7876164635376216,0.7658372851199269,0.686194737037103,0.3937410704467582,0.38623381102077886,0.6162991127982934,0.5677190796157424,0.3832222332479537,heart
0.9230579602083615,0.804426928555336,0.6735353320443418,0.38375694459930765,0.37800715634013277,0.6825967059178163,0.5676369953455995,0.3925510365819397,heart
1.272235026231532,0.7826439785391544,0.6959392026352584,0.36543869601526746,0.363045666805097,0.7324819831457394,0.7219087876760107,0.4297971288467256,heart
0.9591193094558316,0.7898932331299509,0.6748316325176212,0.3746901465644253,0.3814712796220633,0.6056246713886523,0.6674953201280046,0.40102529125330433,heart
0.9298326780993198,0.8053733346634896,0.6641023462281679,0.388817293476876,0.37373517647535814,0.6544234603041963,0.627556503251513,0.4133381945346287,heart
1.032265393372012,0.8004666328458105,0.6511697852013075,0.3582594202964777,0.37510623675330573,0.6821639405080023,0.6839181142299803,0.47582612489464227,heart
